BG_Thru,BY_Thru,BR_Thru
,559,591
948,1557,1589
1946,2554,2586
2943,3552,3584
3940,4549,4581
4939,5547,5579
5935,6544,6576
6932,7541,7573
7930,8539,8571
8926,9535,9567
9925,10533,10565
10921,11530,11562
11919,12528,12560
12915,13524,13556
13913,14522,14554
14910,,
